item,type,level,source,url
回転,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
開店,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
回答,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
解約,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
果実,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
過剰,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
係,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
欠かせない,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
欠かす,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
関わり合う,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
下記,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
夏期,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
格好つける,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
隔,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
格別,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
角度,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
確保,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
各位,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
各自,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
確率,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
獲得,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
格安,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
歓迎会,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
活発,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
係員,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
駆け抜ける,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
拡充,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
確信,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
確定,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
感,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
叶う,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
完備,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
勘違い,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
加熱,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
看護,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
看護師,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
感じ取る,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
簡潔,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
観光地,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
観念,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
完璧,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
簡略,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
簡略化,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
観戦,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
観測,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
鑑賞,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
観点,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
絡む,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
仮に,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
重なる,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
歌詞,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
貸し出し,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
箇所,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
加速,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
課する,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
肩幅,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
傾く,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
語りかける,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
偏る,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
片付け,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
片付く,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
過程,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
下等,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
活字,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
活力,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
活躍,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
可愛がる,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
変わった,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
飾り付け,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
数多く,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
決着,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気配,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
警備,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
警備員,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
経営者,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
軽減,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
経費,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
契機,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
蛍光灯,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
経理,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
掲載,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
軽視,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
形式,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
計測,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
携帯,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
毛糸,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
系統,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
継続,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
謙虚,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
検索,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
検診,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
研修,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
研修会,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
謙遜,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
決勝,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
決勝戦,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
桁,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
決断,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
険しい,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
削る,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気が重い,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気が進まない,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気を落とす,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気を使う,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気を失う,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
機敏,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
規模,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気分転換,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気軽,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
器具,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
期日,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
企画,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
機器,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
聞き手,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
聞き取る,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気配り,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
決め付ける,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
緊張感,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
金魚,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
勤務,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
近年,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
近隣,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
絹,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
金融,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気楽,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
切り上げる,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
切り取る,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
帰省,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
貴社,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
気象,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
機種,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
競う,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
鍛える,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
規定,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
刻み込む,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
刻む,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
傷物,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
個別,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
拘る,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
孤独,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
古風,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
小金,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
小柄,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
焦げる,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
個人差,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
心地良い,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
試み,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
心強い,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
快い,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
細やか,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
小物,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
根性,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
根気,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
今年度,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
好ましい,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
この度,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
孤立,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
個性,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
子育て,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
応える,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
個体,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
固定,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
古典,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
言葉遣い,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
事柄,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
高,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
好調,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
高度,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
行動力,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
公演,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
校外,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
公害,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
後半,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
高品質,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
好印象,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
向上,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
恒常,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
公開,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
好感,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
後期,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
高級,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
交流会,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
項目,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
高熱,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
光熱費,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
好悪,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
高齢,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
高齢化,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
高齢者,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
小売,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
効率,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
公立,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
効力,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
工作,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
考察,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
公正,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
光線,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
講師,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
更新,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
公衆,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
高層,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
香水,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
交代,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
肯定,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
紅葉,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
効用,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
口座,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
講座,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
構造,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
小遣い,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
怖がる,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
苦,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
砕く,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
区切り,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
苦情,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
組み替える,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
組み込む,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
暗闇,vocab,N2,japanesetest4you,https://japanesetest4you.com/jlpt-n2-vocabulary-list/
